# Simulation 2 (Up to date)
# 499 data points written for 53 variables.
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
14.583	834.99	-2.9806	-9.3201	7.753	9.4364	92.08	0.0015699	92.08	9.7688e-4	5.3234	1.4772	65	0.001962	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.022999	927764	0	5.3352	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9417	9.5716	917.17	337.1	0.052986	0.14434
14.637	834.82	-3.4744	-9.2165	7.8074	9.3317	92.363	0.0015732	92.363	9.7591e-4	5.2451	1.4618	65	0.001968	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.02316	934286	0	5.4104	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8926	9.5726	917.18	337.1	0.053581	0.14436
14.691	834.62	-3.9681	-9.1064	7.9195	9.223	92.645	0.0015765	92.645	9.7495e-4	5.1658	1.4624	65	0.001974	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.023493	947720	0	5.5671	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8716	9.5737	917.2	337.1	0.054212	0.14439
14.746	834.39	-4.4614	-8.9877	8.0862	9.1085	92.927	0.0015797	92.927	9.7402e-4	5.0847	1.4783	65	0.00198	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.023987	967680	0	5.804	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8798	9.575	917.22	337.1	0.054894	0.14441
14.802	834.12	-4.9544	-8.8611	8.2858	8.9874	93.207	0.001583	93.207	9.731e-4	5.0011	1.5012	65	0.001986	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.024579	991582	0	6.0942	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8974	9.5765	917.25	337.1	0.055634	0.14442
14.858	833.83	-5.4473	-8.7368	8.4284	8.8631	93.487	0.0015863	93.487	9.7219e-4	4.917	1.4912	65	0.001992	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.025002	1008667	0	6.3059	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8173	9.5782	917.28	337.1	0.056414	0.14444
14.915	833.5	-5.9396	-8.5922	8.6885	8.7266	93.766	0.0015896	93.766	9.7131e-4	4.8296	1.5261	65	0.0019979	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.025774	1039827	0	6.7014	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8518	9.5801	917.31	337.1	0.057296	0.14446
14.974	833.14	-6.4305	-8.4192	9.0902	8.5743	94.045	0.0015929	94.045	9.7044e-4	4.7349	1.6233	65	0.0020039	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.026965	1087929	0	7.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0518	9.5822	917.35	337.11	0.058314	0.14448
15.033	832.75	-6.9206	-8.2509	9.4041	8.4192	94.323	0.0015962	94.323	9.6959e-4	4.6355	1.6746	65	0.0020098	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.027897	1125532	0	7.8513	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.127	9.5846	917.39	337.11	0.059388	0.14451
15.094	832.31	-7.4096	-8.0764	9.7096	8.2567	94.601	0.0015995	94.601	9.6876e-4	4.5315	1.7162	65	0.0020157	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.028803	1162133	0	8.37	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.175	9.5871	917.43	337.11	0.060557	0.14454
15.155	831.84	-7.8984	-7.911	9.9285	8.0922	94.878	0.0016029	94.878	9.6796e-4	4.4263	1.7029	65	0.0020216	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.029452	1188367	0	8.7519	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0769	9.59	917.48	337.11	0.061788	0.14457
15.218	831.33	-8.3866	-7.7289	10.202	7.9157	95.154	0.0016062	95.154	9.6717e-4	4.3183	1.7099	65	0.0020275	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.030264	1221183	0	9.2417	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0313	9.593	917.53	337.11	0.063165	0.1446
15.283	830.77	-8.8744	-7.542	10.466	7.7315	95.43	0.0016096	95.43	9.6641e-4	4.2083	1.7009	65	0.0020334	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.031046	1252820	0	9.7264	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.943	9.5964	917.59	337.11	0.064671	0.14463
15.35	830.16	-9.3612	-7.3339	10.794	7.5332	95.705	0.001613	95.705	9.6567e-4	4.094	1.7216	65	0.0020392	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.032018	1292117	0	10.346	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9361	9.6	917.65	337.12	0.066373	0.14465
15.418	829.51	-9.8464	-7.1065	11.168	7.3225	95.981	0.0016165	95.981	9.6495e-4	3.9735	1.7655	65	0.0020451	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.033127	1336924	0	11.075	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9958	9.6039	917.72	337.12	0.068282	0.14467
15.488	828.8	-10.33	-6.8744	11.525	7.1041	96.256	0.0016199	96.256	9.6426e-4	3.8474	1.7917	65	0.002051	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.034185	1379719	0	11.795	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0151	9.6082	917.79	337.12	0.070382	0.14469
15.561	828.03	-10.813	-6.6347	11.878	6.8766	96.531	0.0016234	96.531	9.636e-4	3.7159	1.8078	65	0.0020568	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.035233	1422086	0	12.53	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.015	9.6128	917.87	337.12	0.07271	0.14472
15.636	827.2	-11.293	-6.3755	12.27	6.638	96.805	0.001627	96.805	9.6297e-4	3.5767	1.848	65	0.0020627	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.036397	1469177	0	13.373	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0847	9.6178	917.96	337.13	0.075324	0.14475
15.714	826.29	-11.771	-6.1069	12.664	6.391	97.08	0.0016306	97.08	9.6237e-4	3.4293	1.8844	65	0.0020685	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.037563	1516383	0	14.246	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.154	9.6232	918.05	337.13	0.078235	0.14477
15.796	825.31	-12.247	-5.8494	12.991	6.1363	97.353	0.0016343	97.353	9.6182e-4	3.2782	1.8546	65	0.0020743	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.038534	1555693	0	14.993	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0679	9.6291	918.15	337.13	0.081482	0.14479
15.881	824.25	-12.721	-5.5607	13.392	5.8712	97.625	0.001638	97.625	9.6131e-4	3.1178	1.8839	65	0.0020802	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.039722	1603789	0	15.933	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1385	9.6355	918.26	337.14	0.085161	0.14481
15.97	823.09	-13.192	-5.2723	13.765	5.5974	97.896	0.0016417	97.896	9.6085e-4	2.9498	1.8799	65	0.0020859	9.8203	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.040828	1648607	0	16.835	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1404	9.6424	918.38	337.14	0.089326	0.14483
16.064	821.83	-13.658	-4.9621	14.177	5.3179	98.165	0.0016456	98.165	9.6046e-4	2.77	1.9122	65	0.0020917	9.8204	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.04205	1698135	0	17.861	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2426	9.6499	918.51	337.15	0.094023	0.14485
16.164	820.45	-14.121	-4.6513	14.567	5.0307	98.431	0.0016495	98.431	9.6014e-4	2.5796	1.9164	65	0.0020973	9.8204	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.043206	1745020	0	18.859	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2938	9.6581	918.65	337.15	0.09939	0.14487
16.269	818.94	-14.578	-4.3345	14.952	4.7364	98.693	0.0016534	98.693	9.599e-4	2.378	1.9094	65	0.0021029	9.8204	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.044346	1791297	0	19.871	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.3352	9.6671	918.81	337.16	0.10556	0.14489
16.382	817.27	-15.032	-4.0185	15.314	4.4309	98.949	0.0016575	98.949	9.5978e-4	2.1674	1.8667	65	0.0021084	9.8204	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.045421	1834978	0	20.85	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.3125	9.6769	918.98	337.16	0.11284	0.14491
16.504	815.41	-15.48	-3.6913	15.687	4.1199	99.199	0.0016617	99.199	9.5977e-4	1.9453	1.8298	65	0.0021137	9.8204	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.046526	1879927	0	21.881	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.3203	9.6878	919.16	337.17	0.12136	0.14493
16.636	813.34	-15.926	-3.3759	16.014	3.7835	99.441	0.001666	99.441	9.5992e-4	1.7195	1.7082	65	0.0021188	9.8204	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.047495	1919397	0	22.807	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1579	9.6998	919.37	337.18	0.13215	0.14495
16.781	811	-16.366	-3.0355	16.385	3.4503	99.673	0.0016705	99.673	9.6025e-4	1.4818	1.6403	65	0.0021238	9.8204	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.048592	1964115	0	23.879	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1306	9.7133	919.6	337.19	0.14491	0.14497
16.941	808.34	-16.795	-2.6818	16.771	3.1225	99.889	0.0016751	99.889	9.608e-4	1.2258	1.5992	65	0.0021284	9.8204	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.049738	2010853	0	25.026	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1845	9.7285	919.86	337.19	0.16013	0.14499
17.122	805.27	-17.219	-2.3433	17.113	2.7619	100.09	0.0016799	100.09	9.6165e-4	0.96108	1.462	65	0.0021326	9.8204	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.05075	2052276	0	26.063	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0582	9.7458	920.16	337.2	0.18103	0.14501
17.334	801.57	-17.646	-2.0094	17.432	2.3562	100.26	0.001685	100.26	9.629e-4	0.69998	1.2304	65	0.0021364	9.8204	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.051693	2090987	0	27.05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7514	9.7658	920.5	337.22	0.21221	0.14503
17.577	797.22	-18.04	-1.619	17.854	2.0542	100.4	0.0016903	100.4	9.6463e-4	0.39222	1.2644	65	0.0021392	9.8204	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.052943	2142307	0	28.388	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0204	9.7898	920.92	337.23	0.24341	0.14504
17.868	791.94	-18.407	-1.2662	18.208	1.7234	100.46	0.0016958	100.46	9.6716e-4	0.053037	1.1691	65	0.0021406	9.8204	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.053988	2185461	0	29.535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0733	9.818	921.4	337.25	0.29012	0.14506
18.218	785.43	-18.732	-0.92638	18.543	1.4263	100.41	0.0017014	100.41	9.7084e-4	0.32714	1.0845	65	0.0021396	9.8204	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.054981	2226732	0	30.651	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1914	9.8524	921.99	337.27	0.35056	0.1451
18.718	775.98	-19.052	-0.63986	18.797	0.9983	100.15	0.0017078	100.15	9.7702e-4	0.71028	0.76628	65	0.002134	9.8205	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.055729	2258356	0	31.515	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8906	9.8947	922.72	337.3	0.5	0.14512
19.218	766.41	-19.211	-0.31925	19.109	0.80373	99.706	0.0017127	99.706	9.8417e-4	1.0791	0.7376	65	0.0021245	9.8205	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056648	2297588	0	32.601	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1893	9.9561	923.77	337.33	0.5	0.14514
19.718	756.79	-19.297	-0.17191	19.226	0.41643	99.119	0.0017163	99.119	9.9209e-4	1.2687	0.37929	65	0.002112	9.8205	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056989	2313436	0	33.033	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8343	10.018	924.84	337.37	0.5	0.14516
20.218	747.13	-19.338	-0.080987	19.303	0.24613	98.456	0.001719	98.456	0.0010004	1.3849	0.23243	65	0.0020979	9.8206	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.057209	2324435	0	33.328	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7292	10.081	925.92	337.41	0.5	0.14518
20.718	737.46	-19.354	-0.031882	19.341	0.18914	97.74	0.001721	97.74	0.0010089	1.4782	0.18644	65	0.0020826	9.8206	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.057317	2330861	0	33.492	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7533	10.144	927	337.45	0.5	0.14521
21.218	727.78	-19.356	-0.0047837	19.361	0.26261	96.968	0.0017225	96.968	0.0010178	1.6094	0.26257	65	0.0020662	9.8206	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.057368	2334985	0	33.591	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9959	10.207	928.08	337.48	0.5	0.14523
21.718	718.1	-19.353	0.0074845	19.364	0.28507	96.128	0.0017237	96.128	0.0010274	1.7519	0.28498	65	0.0020483	9.8206	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.057372	2337211	0	33.635	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1707	10.269	929.16	337.52	0.5	0.14527
22.218	708.43	-19.348	0.0099116	19.355	0.14997	95.233	0.0017245	95.233	0.0010375	1.8268	0.14965	65	0.0020292	9.8207	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.057337	2337837	0	33.634	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0465	10.332	930.24	337.56	0.5	0.14529
22.718	698.75	-19.34	0.015821	19.353	0.23847	94.29	0.0017251	94.29	0.0010483	1.9457	0.23795	65	0.0020091	9.8207	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.057326	2339438	0	33.66	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2948	10.395	931.32	337.6	0.5	0.14531
23.218	689.09	-19.332	0.01439	19.34	0.077535	93.327	0.0017256	93.327	0.0010594	1.9076	0.076188	65	0.0019886	9.8207	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.057281	2339651	0	33.646	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7959	10.458	932.4	337.64	0.5	0.14534
23.718	679.42	-19.324	0.016395	19.333	0.094567	92.385	0.0017259	92.385	0.0010704	1.8611	0.093135	65	0.0019685	9.8208	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.057254	2340595	0	33.654	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7246	10.521	933.48	337.67	0.5	0.14536
24.218	669.76	-19.316	0.016849	19.324	0.041942	91.459	0.0017262	91.459	0.0010814	1.8419	0.038409	65	0.0019488	9.8208	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.057221	2341293	0	33.654	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7856	10.584	934.56	337.71	0.5	0.14538
24.718	660.11	-19.307	0.017603	19.316	0.073822	90.529	0.0017264	90.529	0.0010926	1.8777	0.071693	65	0.001929	9.8208	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.057191	2342090	0	33.657	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9826	10.647	935.64	337.75	0.5	0.1454
25.218	650.46	-19.298	0.018058	19.308	0.10583	89.577	0.0017265	89.577	0.0011043	1.9298	0.10427	65	0.0019087	9.8209	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.05716	2342863	0	33.66	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0823	10.709	936.72	337.79	0.5	0.14542
25.718	640.81	-19.289	0.017463	19.298	0.034995	88.616	0.0017266	88.616	0.0011164	1.9147	0.030327	65	0.0018882	9.8209	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.057124	2343415	0	33.656	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.8704	10.772	937.8	337.83	0.5	0.14544
26.218	631.17	-19.28	0.017753	19.29	0.055943	87.652	0.0017267	87.652	0.0011287	1.9412	0.053051	65	0.0018677	9.8209	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.057092	2344142	0	33.658	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0187	10.835	938.88	337.86	0.5	0.14546
26.718	621.53	-19.272	0.017638	19.28	0.019547	86.683	0.0017268	86.683	0.0011414	1.937	0.0084252	65	0.001847	9.8209	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.057059	2344791	0	33.657	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9247	10.897	939.95	337.9	0.5	0.1455
27.218	611.89	-19.263	0.01774	19.272	0.033948	85.71	0.0017268	85.71	0.0011544	1.9515	0.028944	65	0.0018263	9.821	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.057027	2345485	0	33.658	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9937	10.96	941.03	337.94	0.5	0.14552
27.718	602.27	-19.253	0.018412	19.264	0.12084	84.72	0.0017269	84.72	0.0011679	2.0112	0.11943	65	0.0018052	9.821	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056998	2346323	0	33.662	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1853	11.023	942.11	337.98	0.5	0.14554
28.218	592.64	-19.245	0.017313	19.253	0.017314	83.714	0.0017269	83.714	0.0011819	2.0111	1.5363e-4	65	0.0017837	9.821	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.05696	2346781	0	33.656	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.0109	11.085	943.18	338.02	0.5	0.14556
28.718	583.02	-19.236	0.018088	19.246	0.11087	82.695	0.0017269	82.695	0.0011965	2.0658	0.10939	65	0.001762	9.8211	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056932	2347619	0	33.661	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2251	11.148	944.26	338.05	0.5	0.14558
29.218	573.4	-19.227	0.017389	19.236	0.058602	81.669	0.0017269	81.669	0.0012115	2.0378	0.055962	65	0.0017402	9.8211	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056896	2348154	0	33.657	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9564	11.21	945.33	338.09	0.5	0.1456
29.718	563.79	-19.218	0.017358	19.227	0.033353	80.654	0.0017269	80.654	0.0012268	2.0236	0.02848	65	0.0017185	9.8211	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056863	2348807	0	33.657	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9822	11.273	946.41	338.13	0.5	0.14562
30.218	554.19	-19.21	0.017455	19.219	0.037568	79.646	0.0017269	79.646	0.0012423	2.0069	0.033267	65	0.0016971	9.8212	NaN	NaN	NaN	NaN	3420.9	0	NaN	NaN	NaN	NaN	NaN	0.056831	2349489	0	33.657	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.9586	11.335	947.48	338.17	0.5	0.14564
