# Simulation 2 (Up to date)
# 551 data points written for 53 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter.
#   Thick fins may not be modeled accurately.
#   Jagged-edged fin predictions may be inaccurate.
#   Recovery device deployment at high speed (24.5 m/s)
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
2.2351	205.53	83.917	-50.252	84.007	50.331	8.8867	9.2428e-4	8.8867	0.0059592	3.8948	2.8266	45	1.1302e-4	9.8056	6.6474e-4	-0.0079448	0	0	35.151	0	5.3624e-4	9.7022e-6	34.818	26.381	3.4034	0.24771	2319277	0	1.4252	0.69464	0.69464	0.362	0.20467	0.12798	2.9956e-4	5.7065e-4	5.9407e-5	0	0	0	0	0	2.479	4.8268	86.038	0.0024213	NaN	13.664	989.15	339.58	0.041461	0.12362
2.2766	208.96	81.877	-48.17	81.964	48.245	9.0459	9.6343e-4	9.0459	0.0061023	3.7811	2.6782	45	1.1505e-4	9.8056	0.003303	-0.008001	0.18813	0.77571	35.151	0	5.3624e-4	9.7022e-6	34.823	26.381	3.4055	0.2417	2262333	0	1.3518	0.69233	0.69233	0.3621	0.20264	0.12759	0.0014772	0.0048188	-4.9714e-4	0	0	0	0	1.3289e-7	2.479	4.8268	86.023	-0.046702	NaN	13.642	988.74	339.57	0.05	0.12378
2.3266	213	79.528	-45.776	79.611	45.929	9.232	0.0011122	9.232	0.0069028	3.6348	3.7416	45	1.1742e-4	9.8055	0.064312	-0.014273	4.7146	3.9834	35.151	0	5.3624e-4	9.7022e-6	34.806	26.381	3.3988	0.23478	2196734	0	1.2701	0.68973	0.68974	0.36222	0.20034	0.12717	0.028883	0.098252	-1.5971e-4	0	0	0	0	8.8457e-5	2.479	4.8268	86.076	-0.62138	NaN	13.616	988.27	339.55	0.0083469	0.12395
2.3349	213.66	79.147	-45.501	79.23	45.559	9.2622	0.0010821	9.2622	0.0066938	3.6105	2.3068	45	1.178e-4	9.8055	0.028977	-0.014269	-0.72772	7.6509	35.151	0	5.3624e-4	9.7022e-6	34.815	26.381	3.4023	0.23366	2186096	0	1.2571	0.68932	0.68932	0.36224	0.19998	0.1271	0.012966	0.043769	-1.552e-4	0	0	0	0	-2.1279e-6	2.479	4.8268	86.017	-0.45369	NaN	13.611	988.19	339.55	0.01252	0.12412
2.3475	214.65	78.581	-45.05	78.663	45.06	9.3073	9.7477e-4	9.3073	0.0060007	3.5924	0.9391	45	1.1837e-4	9.8055	0.070485	-0.014224	-3.584	2.4445	35.151	0	5.3624e-4	9.7022e-6	34.801	26.381	3.3967	0.23199	2170301	0	1.238	0.6887	0.68871	0.36227	0.19944	0.127	0.031746	0.10758	-4.6485e-4	0	0	0	0	-5.2357e-5	2.479	4.8268	85.947	0.076131	NaN	13.605	988.08	339.54	0.0078095	0.12428
2.3553	215.26	78.23	-44.714	78.312	44.728	9.3353	9.1925e-4	9.3353	0.0056419	3.5857	1.1171	45	1.1873e-4	9.8055	0.074269	-0.014222	0.13252	2.0313	35.151	0	5.3624e-4	9.7022e-6	34.801	26.381	3.3967	0.23096	2160541	0	1.2262	0.68833	0.68834	0.36229	0.1991	0.12693	0.033417	0.11384	3.1532e-4	0	0	0	0	7.2227e-8	2.479	4.8268	85.939	0.35065	NaN	13.601	988	339.54	0.0074461	0.12444
2.3627	215.84	77.898	-44.358	77.98	44.389	9.362	9.0071e-4	9.362	0.0055124	3.577	1.6426	45	1.1907e-4	9.8055	0.053494	-0.014221	3.0842	2.5033	35.151	0	5.3624e-4	9.7022e-6	34.806	26.381	3.3987	0.22998	2151302	0	1.2152	0.68797	0.68798	0.3623	0.19879	0.12688	0.024021	0.082072	4.1242e-4	0	0	0	0	3.9453e-5	2.479	4.8268	85.958	0.45767	NaN	13.597	987.94	339.54	0.010417	0.12462
2.3731	216.65	77.439	-43.843	77.521	43.923	9.3991	9.362e-4	9.3991	0.005707	3.5556	2.6496	45	1.1954e-4	9.8055	0.021013	-0.014212	-1.0601	5.3659	35.151	0	5.3624e-4	9.7022e-6	34.814	26.381	3.4019	0.22863	2138487	0	1.1999	0.68748	0.68748	0.36233	0.19835	0.1268	0.0094029	0.032269	9.5982e-5	0	0	0	0	-4.7168e-6	2.479	4.8268	86.009	0.32496	NaN	13.592	987.84	339.54	0.015626	0.12479
2.3888	217.86	76.759	-43.147	76.84	43.288	9.4543	0.0010454	9.4543	0.0063356	3.5059	3.4838	45	1.2024e-4	9.8055	0.055051	-0.014142	-1.4606	1.5438	35.151	0	5.3624e-4	9.7022e-6	34.802	26.381	3.3973	0.22663	2119499	0	1.1776	0.68675	0.68676	0.36236	0.19771	0.12668	0.024765	0.084123	3.0705e-4	0	0	0	0	-9.1134e-6	2.479	4.8268	86.061	-0.15136	NaN	13.584	987.7	339.53	0.010469	0.12495
2.3992	218.66	76.31	-42.756	76.389	42.869	9.4908	0.0010877	9.4908	0.0065663	3.4711	3.1136	45	1.2071e-4	9.8055	0.043567	-0.014137	1.806	1.6337	35.151	0	5.3624e-4	9.7022e-6	34.806	26.381	3.3986	0.2253	2106932	0	1.1629	0.68627	0.68628	0.36238	0.19729	0.1266	0.019559	0.066888	-1.891e-4	0	0	0	0	1.4097e-5	2.479	4.8268	86.052	-0.32923	NaN	13.579	987.61	339.53	0.013324	0.12512
2.4126	219.67	75.743	-42.293	75.821	42.352	9.5368	0.001069	9.5368	0.0064226	3.4358	2.2375	45	1.2129e-4	9.8055	0.01205	-0.014125	0.54686	4.1791	35.151	0	5.3624e-4	9.7022e-6	34.816	26.381	3.4027	0.22363	2091142	0	1.1446	0.68568	0.68568	0.36241	0.19677	0.1265	0.0053794	0.018432	2.1403e-6	0	0	0	0	1.312e-6	2.479	4.8268	86.006	-0.21021	NaN	13.572	987.49	339.52	0.019986	0.12528
2.4325	221.17	74.905	-41.573	74.982	41.606	9.6051	9.9607e-4	9.6051	0.0059417	3.3998	1.6596	45	1.2216e-4	9.8055	0.032865	-0.014044	-1.294	0.36676	35.151	0	5.3624e-4	9.7022e-6	34.805	26.381	3.3985	0.22117	2067820	0	1.1179	0.6848	0.68481	0.36245	0.19599	0.12636	0.014758	0.049878	8.1525e-5	0	0	0	0	-7.5103e-6	2.479	4.8268	85.954	0.1766	NaN	13.562	987.31	339.52	0.018547	0.12544
2.4511	222.56	74.141	-40.846	74.217	40.906	9.6679	0.0010086	9.6679	0.0059772	3.3648	2.2202	45	1.2296e-4	9.8055	0.0094296	-0.014008	0.70993	1.054	35.151	0	5.3624e-4	9.7022e-6	34.815	26.381	3.4024	0.21892	2046560	0	1.0938	0.68401	0.68401	0.36249	0.1953	0.12623	0.0042059	0.014317	-4.8752e-4	0	0	0	0	2.3075e-6	2.479	4.8268	85.96	0.16538	NaN	13.553	987.15	339.51	0.027821	0.12561
2.4789	224.6	73.019	-39.833	73.093	39.916	9.7604	0.001073	9.7604	0.0062987	3.2886	2.5692	45	1.2414e-4	9.8055	0.021121	-0.013852	3.8512	1.1873	35.151	0	5.3624e-4	9.7022e-6	34.805	26.381	3.3983	0.21563	2015486	0	1.0592	0.68287	0.68287	0.36254	0.19429	0.12604	0.0094859	0.032334	-2.069e-4	0	0	0	0	6.9992e-5	2.479	4.8268	85.898	-0.063137	NaN	13.54	986.91	339.5	0.030109	0.12578
2.509	226.78	71.834	-38.893	71.907	38.919	9.8584	0.0010731	9.8584	0.006237	3.2281	1.4098	45	1.2538e-4	9.8055	0.038982	-0.013672	-2.5439	0.10134	35.151	0	5.3624e-4	9.7022e-6	34.801	26.381	3.3965	0.21216	1982614	0	1.0233	0.68167	0.68168	0.36259	0.19323	0.12585	0.017513	0.059056	-2.8782e-4	0	0	0	0	-3.155e-5	2.479	4.8268	85.768	0.0049029	NaN	13.526	986.65	339.5	0.017034	0.12594
2.5261	228	71.176	-38.335	71.249	38.358	9.9132	0.0010772	9.9132	0.0062262	3.2066	1.3386	45	1.2608e-4	9.8055	0.041379	-0.013668	2.1519	0.074888	35.151	0	5.3624e-4	9.7022e-6	34.8	26.381	3.3962	0.21022	1964269	0	1.0036	0.68101	0.68101	0.36262	0.19264	0.12574	0.018587	0.063331	4.93e-4	0	0	0	0	2.2994e-5	2.479	4.8268	85.766	0.021204	NaN	13.518	986.51	339.49	0.016181	0.1261
2.5422	229.15	70.561	-37.752	70.632	37.814	9.9649	0.0010863	9.9649	0.0062457	3.1783	2.1624	45	1.2674e-4	9.8055	0.0061073	-0.013667	-3.8605	0.31306	35.151	0	5.3624e-4	9.7022e-6	34.805	26.381	3.3983	0.2084	1947088	0	0.98525	0.6804	0.6804	0.36265	0.1921	0.12565	0.0027415	0.0089269	4.6368e-4	0	0	0	0	-7.5303e-5	2.479	4.8268	85.821	0.012692	NaN	13.511	986.37	339.49	0.024272	0.12627
2.5665	230.85	69.655	-36.943	69.724	37.055	10.041	0.0011015	10.041	0.0062852	3.1144	2.8868	45	1.2771e-4	9.8055	0.050639	-0.013653	0.93102	0.026521	35.151	0	5.3624e-4	9.7022e-6	34.797	26.381	3.3951	0.20573	1921840	0	0.95871	0.6795	0.67951	0.36269	0.19131	0.1255	0.022738	0.076887	-4.4699e-4	0	0	0	0	4.4944e-6	2.479	4.8268	85.859	-0.004757	NaN	13.499	986.18	339.48	0.013921	0.12643
2.5804	231.82	69.143	-36.555	69.211	36.634	10.084	0.0011073	10.084	0.0062911	3.0769	2.4084	45	1.2826e-4	9.8055	0.025115	-0.013652	4.1309	0.026766	35.151	0	5.3624e-4	9.7022e-6	34.801	26.381	3.3966	0.20423	1907612	0	0.94392	0.679	0.679	0.36271	0.19087	0.12542	0.011271	0.03786	3.0275e-4	0	0	0	0	8.9791e-5	2.479	4.8268	85.821	-0.001933	NaN	13.493	986.06	339.48	0.020881	0.1266
2.6013	233.25	68.385	-36.009	68.453	36.038	10.148	0.0011145	10.148	0.0062926	3.0383	1.4445	45	1.2907e-4	9.8055	0.029705	-0.013652	-3.3605	-0.022409	35.151	0	5.3624e-4	9.7022e-6	34.8	26.381	3.3961	0.202	1886574	0	0.92229	0.67826	0.67827	0.36275	0.19021	0.1253	0.013329	0.045154	2.2e-4	0	0	0	0	-6.0742e-5	2.479	4.8268	85.734	0.012255	NaN	13.484	985.89	339.47	0.024595	0.12676
2.6259	234.92	67.508	-35.294	67.575	35.33	10.222	0.0011277	10.222	0.0063206	3.0033	1.5991	45	1.3001e-4	9.8055	0.018824	-0.013652	0.65193	-0.002627	35.151	0	5.3624e-4	9.7022e-6	34.801	26.381	3.3966	0.19942	1862217	0	0.8976	0.67742	0.67742	0.36278	0.18947	0.12517	0.0084431	0.028522	-4.4311e-4	0	0	0	0	2.3456e-6	2.479	4.8268	85.712	0.013418	NaN	13.473	985.7	339.46	0.036893	0.12692
2.6628	237.39	66.226	-34.284	66.291	34.32	10.332	0.0011525	10.332	0.0063915	2.9293	1.5667	45	1.314e-4	9.8055	0.017448	-0.013655	-0.90677	-0.028591	35.151	0	5.3624e-4	9.7022e-6	34.8	26.381	3.3963	0.19564	1826549	0	0.86212	0.6762	0.6762	0.36284	0.18839	0.12498	0.0078226	0.026703	-1.2432e-4	0	0	0	0	-4.7149e-6	2.479	4.8268	85.691	0.013367	NaN	13.457	985.41	339.45	0.044357	0.12709
2.7072	240.29	64.732	-33.133	64.795	33.169	10.46	0.0011841	10.46	0.006486	2.8453	1.5421	45	1.3304e-4	9.8055	0.014309	-0.013569	-2.2776	-0.14039	35.151	0	5.3624e-4	9.7022e-6	34.8	26.381	3.3961	0.19124	1784949	0	0.82173	0.6748	0.6748	0.3629	0.18714	0.12475	0.006412	0.021337	-6.896e-6	0	0	0	0	-3.1136e-5	2.479	4.8268	85.691	0.020164	NaN	13.438	985.07	339.44	0.05	0.12725
2.7572	243.49	63.108	-31.858	63.168	31.941	10.601	0.001218	10.601	0.0065833	2.7453	2.2969	45	1.3482e-4	9.8054	0.044649	-0.012955	6.9058	-0.37503	35.151	0	5.3624e-4	9.7022e-6	34.793	26.381	3.3936	0.18644	1739673	0	0.77899	0.6733	0.6733	0.36297	0.18581	0.12452	0.020006	0.067884	1.5282e-4	0	0	0	0	3.0118e-4	2.479	4.8268	85.771	0.032867	NaN	13.417	984.69	339.43	0.019227	0.12742
2.7764	244.7	62.498	-31.538	62.557	31.544	10.653	0.0012329	10.653	0.0066305	2.7193	0.61264	45	1.3549e-4	9.8054	0.072396	-0.012966	-5.0752	-0.17209	35.151	0	5.3624e-4	9.7022e-6	34.789	26.381	3.3916	0.18465	1722732	0	0.76333	0.67274	0.67275	0.36299	0.18532	0.12443	0.032445	0.11061	-4.805e-4	0	0	0	0	-1.6585e-4	2.479	4.8268	85.642	0.027236	NaN	13.409	984.55	339.43	0.012033	0.12758
2.7884	245.45	62.12	-31.282	62.18	31.285	10.686	0.0012455	10.686	0.0066783	2.7141	0.38557	45	1.3591e-4	9.8054	0.088613	-0.012968	-0.42856	-0.11226	35.151	0	5.3624e-4	9.7022e-6	34.786	26.381	3.3905	0.18354	1712251	0	0.75373	0.6724	0.67242	0.363	0.18502	0.12438	0.039717	0.13442	3.5592e-4	0	0	0	0	-1.197e-6	2.479	4.8268	85.608	0.010189	NaN	13.405	984.46	339.42	0.010022	0.12775
2.7984	246.07	61.808	-31.027	61.867	31.037	10.713	0.0012559	10.713	0.0067167	2.7087	0.76761	45	1.3625e-4	9.8054	0.060887	-0.012968	3.0402	-0.14217	35.151	0	5.3624e-4	9.7022e-6	34.79	26.381	3.3922	0.18262	1703591	0	0.74583	0.67212	0.67213	0.36302	0.18477	0.12434	0.027278	0.092451	4.5695e-4	0	0	0	0	6.0844e-5	2.479	4.8268	85.622	-0.0032789	NaN	13.401	984.39	339.42	0.01472	0.12792
2.8132	246.98	61.354	-30.597	61.413	30.674	10.753	0.0012681	10.753	0.0067572	2.687	2.1798	45	1.3676e-4	9.8054	0.043156	-0.012969	-3.6321	-0.1268	35.151	0	5.3624e-4	9.7022e-6	34.793	26.381	3.3933	0.18129	1691076	0	0.73451	0.67172	0.67172	0.36303	0.18441	0.12427	0.019328	0.065198	-2.8872e-4	0	0	0	0	-8.8122e-5	2.479	4.8268	85.679	-0.012695	NaN	13.395	984.28	339.42	0.021183	0.12809
2.8343	248.27	60.712	-30.095	60.769	30.227	10.809	0.0012787	10.809	0.0067779	2.63	2.8242	45	1.3748e-4	9.8054	0.09388	-0.012983	3.9328	-0.088801	35.151	0	5.3624e-4	9.7022e-6	34.784	26.381	3.3897	0.17941	1673312	0	0.71862	0.67115	0.67117	0.36306	0.18391	0.12418	0.042064	0.14215	-1.2367e-4	0	0	0	0	1.055e-4	2.479	4.8268	85.679	0.0029693	NaN	13.386	984.13	339.41	0.0099217	0.12828
2.8443	248.87	60.414	-29.919	60.47	30.013	10.835	0.0012828	10.835	0.0067834	2.6039	2.3787	45	1.3781e-4	9.8054	0.061463	-0.012984	7.3232	-0.16378	35.151	0	5.3624e-4	9.7022e-6	34.789	26.381	3.3918	0.17853	1665084	0	0.71131	0.67089	0.67089	0.36307	0.18367	0.12414	0.027526	0.093488	-8.3485e-5	0	0	0	0	3.694e-4	2.479	4.8268	85.622	0.014749	NaN	13.382	984.06	339.41	0.014883	0.12845
2.8591	249.77	59.971	-29.725	60.026	29.738	10.874	0.0012908	10.874	0.0068017	2.5783	0.88002	45	1.383e-4	9.8054	0.052039	-0.012985	-8.0861	-0.17531	35.151	0	5.3624e-4	9.7022e-6	34.79	26.381	3.3923	0.17723	1652760	0	0.70044	0.6705	0.6705	0.36309	0.18333	0.12408	0.0233	0.079174	-4.9785e-4	0	0	0	0	-4.5705e-4	2.479	4.8268	85.499	0.023601	NaN	13.377	983.96	339.41	0.018258	0.12862
2.8774	250.86	59.43	-29.431	59.486	29.431	10.921	0.0013051	10.921	0.0068473	2.5741	0.097209	45	1.3889e-4	9.8054	0.12779	-0.012986	-0.30986	-0.063511	35.151	0	5.3624e-4	9.7022e-6	34.777	26.381	3.3872	0.17563	1637745	0	0.68736	0.67002	0.67006	0.36311	0.1829	0.12401	0.057263	0.19406	-4.814e-4	0	0	0	0	-6.8337e-7	2.479	4.8268	85.416	0.017455	NaN	13.369	983.83	339.4	0.0075858	0.12878
2.885	251.31	59.208	-29.26	59.264	29.261	10.94	0.001312	10.94	0.0068709	2.5743	0.11758	45	1.3914e-4	9.8054	0.11093	-0.012986	3.4782	-0.064723	35.151	0	5.3624e-4	9.7022e-6	34.78	26.381	3.3882	0.17498	1631562	0	0.682	0.66983	0.66985	0.36312	0.18273	0.12398	0.049696	0.16862	-3.185e-4	0	0	0	0	8.6758e-5	2.479	4.8268	85.429	0.011336	NaN	13.367	983.78	339.4	0.0087962	0.12895
2.8938	251.82	58.951	-29.036	59.007	29.045	10.963	0.0013199	10.963	0.0068982	2.5708	0.7104	45	1.3943e-4	9.8054	0.063423	-0.012986	6.6683	-0.11137	35.151	0	5.3624e-4	9.7022e-6	34.788	26.381	3.3913	0.17422	1624434	0	0.67583	0.6696	0.66961	0.36313	0.18253	0.12395	0.028393	0.095486	-3.9515e-4	0	0	0	0	3.2165e-4	2.479	4.8268	85.475	0.0044245	NaN	13.363	983.72	339.4	0.013194	0.12911
2.907	252.6	58.57	-28.679	58.626	28.746	10.997	0.0013308	10.997	0.0069338	2.5537	1.9584	45	1.3986e-4	9.8054	0.038635	-0.012986	-7.4799	-0.15567	35.151	0	5.3624e-4	9.7022e-6	34.792	26.381	3.3928	0.1731	1613850	0	0.66675	0.66927	0.66928	0.36314	0.18224	0.1239	0.017289	0.059428	-7.7439e-5	0	0	0	0	-4.0999e-4	2.479	4.8268	85.574	-0.0013618	NaN	13.358	983.62	339.39	0.019791	0.12928
2.9268	253.75	58.008	-28.231	58.062	28.377	11.047	0.0013442	11.047	0.0069716	2.5026	2.8783	45	1.405e-4	9.8054	0.11799	-0.012994	-0.29604	-0.041497	35.151	0	5.3624e-4	9.7022e-6	34.778	26.381	3.3875	0.17144	1598185	0	0.65346	0.66879	0.66882	0.36316	0.18181	0.12382	0.052843	0.17907	3.0849e-4	0	0	0	0	-6.5474e-7	2.479	4.8268	85.657	0.0044105	NaN	13.351	983.49	339.39	0.0086312	0.12944
2.9354	254.25	57.765	-28.086	57.818	28.21	11.068	0.0013494	11.068	0.0069853	2.4786	2.6367	45	1.4077e-4	9.8054	0.10003	-0.012995	3.4728	-0.046558	35.151	0	5.3624e-4	9.7022e-6	34.781	26.381	3.3886	0.17072	1591419	0	0.64775	0.66858	0.6686	0.36317	0.18162	0.12379	0.044786	0.15123	4.949e-4	0	0	0	0	9.0863e-5	2.479	4.8268	85.643	0.0092681	NaN	13.347	983.43	339.39	0.010307	0.12961
2.9457	254.85	57.476	-27.943	57.528	28.013	11.094	0.0013558	11.094	0.0070025	2.4546	1.9792	45	1.4109e-4	9.8054	0.046922	-0.012995	6.4788	-0.099318	35.151	0	5.3624e-4	9.7022e-6	34.789	26.381	3.392	0.16987	1583390	0	0.641	0.66833	0.66834	0.36318	0.1814	0.12375	0.020993	0.071154	-3.6641e-4	0	0	0	0	3.1942e-4	2.479	4.8268	85.59	0.014497	NaN	13.343	983.36	339.39	0.015461	0.12977
2.9612	255.73	57.045	-27.738	57.097	27.755	11.131	0.0013666	11.131	0.0070343	2.4323	0.97094	45	1.4157e-4	9.8054	0.037458	-0.012995	-6.5966	-0.10894	35.151	0	5.3624e-4	9.7022e-6	34.791	26.381	3.3925	0.1686	1571470	0	0.63107	0.66797	0.66797	0.3632	0.18108	0.1237	0.016755	0.057509	-3.9887e-4	0	0	0	0	-3.3614e-4	2.479	4.8268	85.483	0.017042	NaN	13.338	983.26	339.38	0.023192	0.12994
2.9844	257.05	56.406	-27.354	56.458	27.361	11.188	0.0013855	11.188	0.0070955	2.4169	0.60512	45	1.4229e-4	9.8054	0.069053	-0.012998	-1.0219	-0.034058	35.151	0	5.3624e-4	9.7022e-6	34.785	26.381	3.3903	0.16673	1553828	0	0.61654	0.66743	0.66744	0.36322	0.1806	0.12361	0.030895	0.10479	9.3829e-5	0	0	0	0	-8.25e-6	2.479	4.8268	85.394	0.01061	NaN	13.329	983.1	339.38	0.015601	0.1301
3	257.92	55.982	-27.04	56.034	27.063	11.225	0.0013983	11.225	0.0071372	2.4039	1.1202	45	1.4277e-4	9.8054	0.023369	-0.012998	1.7876	-0.063049	35.151	0	5.3624e-4	9.7022e-6	34.792	26.381	3.3932	0.16548	1542110	0	0.60698	0.66708	0.66708	0.36323	0.18028	0.12356	0.010448	0.035136	-3.8952e-4	0	0	0	0	2.5625e-5	2.479	4.8268	85.403	0.0043992	NaN	13.323	983	339.37	0.023402	0.13027
3.0234	259.23	55.355	-26.58	55.405	26.646	11.281	0.0014153	11.281	0.0071883	2.3675	1.8629	45	1.4348e-4	9.8054	0.045681	-0.013001	-0.39244	-0.022631	35.151	0	5.3624e-4	9.7022e-6	34.788	26.381	3.3916	0.16364	1524749	0	0.59298	0.66655	0.66656	0.36326	0.17982	0.12348	0.020427	0.068866	-3.3018e-4	0	0	0	0	-1.263e-6	2.479	4.8268	85.438	0.0042307	NaN	13.315	982.85	339.37	0.02465	0.13043
3.048	260.58	54.704	-26.186	54.754	26.239	11.339	0.0014313	11.339	0.0072323	2.3223	1.6745	45	1.4421e-4	9.8054	0.031511	-0.013001	3.4945	-0.059789	35.151	0	5.3624e-4	9.7022e-6	34.79	26.381	3.3924	0.16173	1506741	0	0.57863	0.66602	0.66602	0.36328	0.17934	0.1234	0.014086	0.047899	-1.3775e-4	0	0	0	0	1.0253e-4	2.479	4.8268	85.394	0.012117	NaN	13.306	982.69	339.36	0.036289	0.1306
3.0843	262.55	53.764	-25.653	53.812	25.675	11.422	0.001458	11.422	0.0073136	2.2786	1.0717	45	1.4527e-4	9.8054	0.022631	-0.01301	-2.1204	-0.0079674	35.151	0	5.3624e-4	9.7022e-6	34.791	26.381	3.3928	0.15896	1480720	0	0.55824	0.66525	0.66525	0.36331	0.17865	0.12328	0.010113	0.034808	-4.1885e-4	0	0	0	0	-3.9076e-5	2.479	4.8268	85.28	0.0085031	NaN	13.293	982.46	339.35	0.05	0.13076
3.1343	265.21	52.501	-24.895	52.548	24.914	11.535	0.0014942	11.535	0.0074217	2.2181	0.95296	45	1.4671e-4	9.8054	0.029372	-0.012991	-0.93829	-0.02991	35.151	0	5.3624e-4	9.7022e-6	34.789	26.381	3.392	0.15523	1445636	0	0.53137	0.66423	0.66423	0.36335	0.17774	0.12313	0.013122	0.044706	-4.665e-4	0	0	0	0	-8.0243e-6	2.479	4.8268	85.275	0.0058722	NaN	13.276	982.15	339.34	0.042225	0.13093
3.1765	267.4	51.463	-24.227	51.509	24.282	11.628	0.0015248	11.628	0.0075132	2.168	1.6267	45	1.4789e-4	9.8054	0.044594	-0.013021	0.46303	-0.0088637	35.151	0	5.3624e-4	9.7022e-6	34.786	26.381	3.3908	0.15218	1416917	0	0.5099	0.6634	0.66341	0.36339	0.177	0.12301	0.019922	0.067749	3.7579e-4	0	0	0	0	2.0334e-6	2.479	4.8268	85.305	0.011073	NaN	13.262	981.89	339.34	0.029	0.13109
3.2055	268.89	50.766	-23.85	50.811	23.886	11.69	0.0015473	11.69	0.0075837	2.1232	1.3053	45	1.4868e-4	9.8054	0.013524	-0.013024	3.7775	-0.0036625	35.151	0	5.3624e-4	9.7022e-6	34.791	26.381	3.3927	0.15013	1397650	0	0.49576	0.66285	0.66286	0.36341	0.17651	0.12293	0.0060384	0.020319	7.4182e-5	0	0	0	0	1.3907e-4	2.479	4.8268	85.233	0.011232	NaN	13.252	981.71	339.33	0.043501	0.13127
3.249	271.07	49.74	-23.29	49.784	23.312	11.782	0.0015811	11.782	0.0076894	2.0842	1.0083	45	1.4984e-4	9.8054	0.01474	-0.013032	-0.056452	0.0080952	35.151	0	5.3624e-4	9.7022e-6	34.79	26.381	3.3924	0.14711	1369219	0	0.47529	0.66206	0.66206	0.36344	0.1758	0.12281	0.0065797	0.022556	-1.6436e-4	0	0	0	0	-3.2349e-8	2.479	4.8268	85.176	0.008806	NaN	13.238	981.46	339.32	0.05	0.13145
3.299	273.53	48.592	-22.646	48.635	22.671	11.884	0.0016203	11.884	0.0078114	2.0282	1.064	45	1.5115e-4	9.8054	0.0025197	-0.013027	-0.19692	-4.8874e-4	35.151	0	5.3624e-4	9.7022e-6	34.792	26.381	3.393	0.14371	1337361	0	0.45289	0.66118	0.66118	0.36348	0.17501	0.12269	0.0011242	0.0033747	-2.9168e-4	0	0	0	0	-4.1244e-7	2.479	4.8268	85.189	0.0088196	NaN	13.222	981.17	339.31	0.05	0.13163
3.349	275.93	47.475	-22.037	47.516	22.062	11.985	0.0016604	11.985	0.0079376	1.9847	1.0376	45	1.5243e-4	9.8053	0.0036676	-0.013023	-2.6553	0.063144	35.151	0	5.3624e-4	9.7022e-6	34.791	26.381	3.3927	0.14039	1306121	0	0.43149	0.66032	0.66032	0.36351	0.17425	0.12256	0.0016361	0.0060029	1.9841e-4	0	0	0	0	-7.8589e-5	2.479	4.8268	85.316	0.013273	NaN	13.206	980.89	339.3	0.05	0.13179
3.399	278.28	46.388	-21.469	46.428	21.492	12.082	0.0017024	12.082	0.0080732	1.9216	0.98393	45	1.5367e-4	9.8053	0.0013767	-0.013012	1.7074	0.41253	35.151	0	5.3624e-4	9.7022e-6	34.791	26.381	3.3928	0.13719	1276101	0	0.41144	0.65952	0.65952	0.36355	0.17353	0.12245	6.1373e-4	0.0021671	-5.0033e-4	0	0	0	0	3.4028e-5	2.479	4.8268	85.253	0.0081446	NaN	13.191	980.61	339.29	0.05	0.13196
3.449	280.57	45.328	-20.929	45.367	20.949	12.177	0.0017395	12.177	0.0081846	1.8774	0.92706	45	1.5488e-4	9.8053	0.0014095	-0.013004	-0.5287	-0.26479	35.151	0	5.3624e-4	9.7022e-6	34.792	26.381	3.3931	0.13407	1246783	0	0.39234	0.65874	0.65874	0.36358	0.17283	0.12234	6.2739e-4	0.0026222	1.9704e-4	0	0	0	0	-3.4169e-6	2.479	4.8268	85.212	0.019758	NaN	13.176	980.34	339.28	0.05	0.13212
3.499	282.81	44.295	-20.41	44.333	20.433	12.27	0.0017818	12.27	0.0083205	1.8244	0.97267	45	1.5605e-4	9.8053	0.0081737	-0.013004	2.7733	-0.055359	35.151	0	5.3624e-4	9.7022e-6	34.789	26.381	3.3917	0.13104	1218373	0	0.37429	0.658	0.658	0.36361	0.17216	0.12223	0.0036441	0.012195	4.9579e-4	0	0	0	0	9.8415e-5	2.479	4.8268	85.101	0.013443	NaN	13.162	980.08	339.27	0.05	0.13229
